"Product","Submission"
"Lacosamide accord 50mg tbl flm 14",2020-03-29
"Lacosamide accord 100mg tbl flm 56",2020-03-29
"Lacosamide accord 150mg tbl flm 56",2020-03-29
"Lacosamide accord 200mg tbl flm 56",2020-03-29
"Midza 50mg tbl flm 14",2020-03-29
"Midza 100mg tbl flm 56",2020-03-29
"Midza 150mg tbl flm 56",2020-03-29
"Midza 200mg tbl flm 56",2020-03-29
"Kanilad 50mg tbl flm 14",2020-03-28
"Kanilad 100mg tbl flm 56",2020-03-28
"Kanilad 150mg tbl flm 56",2020-03-28
"Kanilad 200mg tbl flm 56",2020-03-28
"Trelema 50mg tbl flm 14 ii",2020-03-28
"Trelema 100mg tbl flm 56 ii",2020-03-28
"Trelema 150mg tbl flm 56 ii",2020-03-28
"Trelema 200mg tbl flm 56 ii",2020-03-28
"Vimpat 10mg/ml sir 1x200ml",2020-03-27
"Arkvimma 50mg tbl flm 14",2020-03-27
"Arkvimma 50mg tbl flm 56",2020-03-27
"Arkvimma 100mg tbl flm 56",2020-03-27
"Arkvimma 150mg tbl flm 56",2020-03-27
"Arkvimma 200mg tbl flm 56",2020-03-27
"Supportan drink tropickÈ ovoce por sol 24x200ml",2020-03-13
"Supportan drink cappuccino por sol 24x200ml",2020-03-13
"Supportan drink tropickÈ ovoce por sol 1x200ml",2020-03-13
"Supportan drink cappuccino por sol 1x200ml",2020-03-13
"Supportan drink ananas-kokos por sol 24x200ml",2020-03-13
"Supportan drink Ëokol·da por sol 24x200ml",2020-03-13
"Fresubin protein energy drink p¯Ìchuù o¯Ìöek por sol 24x200ml",2020-03-13
"Fresubin protein energy drink p¯Ìchuù vanilka por sol 24x200ml",2020-03-13
"Fresubin protein energy drink p¯Ìchuù lesnÌ jahoda por sol 24x200ml",2020-03-13
"Fresubin protein energy drink p¯Ìchuù Ëokol·da por sol 24x200ml",2020-03-13
"Fresubin 3,2 kcal drink vanilka - karamel por sol 24x125ml",2020-03-13
"Fresubin 3,2 kcal drink lÌskov˝ o¯Ìöek por sol 24x125ml",2020-03-13
"Fresubin 3,2 kcal drink mango por sol 24x125ml",2020-03-13
"Dexamethasone krka 8mg/2ml inj/inf sol 10x2ml",2020-03-13
"Baqsimi 3mg nas plv ads 1",2020-03-12
"Fresubin original s broskvovou p¯ÌchutÌ por sol 1x200ml",2020-03-12
"Fresubin original s vanilkovou p¯ÌchutÌ por sol 1x200ml",2020-03-12
"Fresubin original s vanilkovou p¯ÌchutÌ por sol 24x200ml",2020-03-12
